2025-02-22 06:00:00,96564.0,96578.5,96540.8,96540.8,36.07,3482957.442
2025-02-22 06:01:00,96540.8,96589.0,96540.8,96588.9,31.219,3015088.7961
2025-02-22 06:02:00,96588.9,96607.8,96588.9,96606.4,60.437,5838026.5739
2025-02-22 06:03:00,96606.4,96609.6,96590.8,96599.9,41.991,4056347.6172
2025-02-22 06:04:00,96599.9,96639.9,96599.9,96609.9,86.404,8348771.7083
2025-02-22 06:05:00,96609.9,96610.0,96600.0,96600.0,11.646,1125029.1404
2025-02-22 06:06:00,96600.0,96600.0,96540.8,96571.1,22.611,2183560.7273
2025-02-22 06:07:00,96571.1,96571.1,96528.7,96532.3,31.714,3062055.6779
2025-02-22 06:08:00,96532.3,96532.4,96516.2,96527.3,41.08,3965085.7518
2025-02-22 06:09:00,96527.3,96527.3,96504.5,96504.5,10.951,1056894.0194
2025-02-22 06:10:00,96504.5,96504.6,96490.0,96494.8,20.037,1933547.6458
2025-02-22 06:11:00,96494.8,96525.4,96494.8,96508.7,26.085,2517460.1912
2025-02-22 06:12:00,96508.7,96508.7,96494.1,96500.0,7.6,733380.5833
2025-02-22 06:13:00,96500.0,96530.0,96499.9,96530.0,24.909,2403929.6006
2025-02-22 06:14:00,96530.0,96542.0,96528.9,96539.2,18.11,1748260.0119
2025-02-22 06:15:00,96539.2,96539.2,96539.1,96539.2,8.67,836994.3651
2025-02-22 06:16:00,96539.2,96542.8,96507.5,96528.2,40.459,3905287.8826
2025-02-22 06:17:00,96528.2,96528.2,96512.2,96512.2,10.176,982162.5484
2025-02-22 06:18:00,96512.2,96519.0,96495.7,96497.9,27.745,2677523.9542
2025-02-22 06:19:00,96497.9,96519.1,96497.8,96515.1,13.758,1327792.7263

96535.0
